uuid,applicant
d704a515-8387-4e81-891a-86d0d51253fc,臺北醫學大學
d704a515-8387-4e81-891a-86d0d51253fc,奇美醫療財團法人奇美醫院
d704a515-8387-4e81-891a-86d0d51253fc,財團法人國家衛生研究院
d7139f73-31fe-480b-b495-e5db9128fa8f,長庚大學
d728b475-3e68-45d0-ad8c-56e249d31b7f,國立臺灣師範大學
d6da4d33-fe99-48ae-9665-bbf526faf2a1,崑山科技大學
b76d709a-1f01-435f-aece-4d17d956426e,國立臺灣大學
b76f37aa-5bee-44d7-a1d3-aeaf82639fee,國立臺灣大學
b7e6660c-45c4-465d-9dec-4379eb7fa918,經濟部水利署國立成功大學水工試驗所
b86e58b5-0b91-429b-9baa-5ece6cd88d61,朝陽科技大學
b82a615a-4a04-474f-8c27-8b815b00d0f4,遠東科技大學
b85e143f-b43a-4071-85ac-2f04c2a55ef7,長庚醫療財團法人林口長庚紀念醫院
b85e143f-b43a-4071-85ac-2f04c2a55ef7,長庚大學
b877571d-b912-4564-be68-d26c00f84189,國立中山大學
b8aca864-d546-43ab-ab3e-a8e8027582ce,明志科技大學
b8b0fc85-ac2d-4b2b-9094-9ccb0d284957,樹德科技大學
b8b211c4-30a8-4ce1-a229-a530482b9461,國立交通大學
b8be5cee-e4db-4f33-9119-cc95bfe722fe,國立屏東科技大學
b8a87648-bdcc-4151-b687-ac4a309549dd,國立臺灣師範大學
b898c1af-b460-4a7d-bb93-c495fd7a72d0,國立高雄應用科技大學
b87000e6-c373-479a-a95e-6cc27e758c8b,國立虎尾科技大學
b87092c1-eca5-443a-87b1-6cc4c7c35afc,長庚大學
b8859a5e-7d2b-4dc5-a274-961b97d7f4a1,美商羅門哈斯電子材料有限公司
b8859a5e-7d2b-4dc5-a274-961b97d7f4a1,昆士蘭大學
b72e568d-9081-4909-9a29-17febf4abc54,國立勤益科技大學
b77e0fae-5f36-4a5a-b483-23651b4f1c92,中國科技大學
b7aecd24-4cb3-4b30-8d60-36d6102b8b55,南開科技大學
b7b7222b-a1ad-4c36-8fa5-75cd12135b98,國立臺北科技大學
b7f73bd4-b9ce-4ca4-a499-2b193cd27e0d,國立高雄海洋科技大學
b7f32060-08c2-4cf1-8d3f-77d7c968d9f4,國立高雄第一科技大學
b8232dc7-51a2-42b7-8e06-3d86e2987c6d,遠東科技大學
b79d0a7c-ab6f-4468-9a43-428a06ae7fbb,南臺科技大學
b79d5799-dd04-4437-8cf0-866b0cc43017,國立勤益科技大學
b7a0fc3c-69ce-46ac-801b-2e05b9a8f712,國立屏東大學
b7a2c537-7acf-4aef-874c-3ce9dae68c9f,國立高雄科技大學
b7c52691-43c0-4b81-b0f3-7d83b5e330b0,國立臺灣科技大學
b7f7fe06-575a-483a-b47a-1dd9102f1629,歐希斯能源有限公司
b7f7fe06-575a-483a-b47a-1dd9102f1629,帝國創新有限公司
b7f7fe06-575a-483a-b47a-1dd9102f1629,克蘭菲爾德大學
b9e6a7e4-de62-4c67-804d-5f33c3d41eb1,遠東科技大學
b953c965-6fb5-4851-9a51-cc9accfbe99a,國立成功大學
b943ee73-ac3f-4281-bb2d-a25520101f23,高雄醫學大學
b9b9e1dc-a9bd-4eb3-8ecd-33eb4e42b4f4,遠東科技大學
b9bb4d8c-e805-43a6-a8bc-add82838b645,國立中山大學
b9b0f44f-a630-4591-b67c-9b8366aa04dd,國立勤益科技大學
b9e23806-202c-460f-a204-f19399fb013e,國立大學法人東京大學
b9e23806-202c-460f-a204-f19399fb013e,大賽璐股份有限公司
b90e83b1-c5d0-4dc2-8ed0-439adaa1a3cd,日商東京威力科創股份有限公司
b90e83b1-c5d0-4dc2-8ed0-439adaa1a3cd,高知縣公立大學法人
b8d68bb3-42a6-4204-8e1d-3f1e0b07466a,國立台北商業技術學院
b99b71f8-b75f-4b64-bc34-cebf738b697f,國立成功大學
b9a477c1-ac5f-48ec-9b74-ddab0353b8be,南開科技大學
b8e57184-7f65-4fe1-8dbd-e01aa2e45f2b,國立成功大學
bbbd1884-a5f4-46f8-9175-b5f7413d087c,國立虎尾科技大學
bbc0b691-1370-41ab-bdaf-4d96377afa99,國立成功大學
bb9f6861-d434-47a2-87b0-a810f6e10ba6,國立大學法人德島大學
bb9f6861-d434-47a2-87b0-a810f6e10ba6,日商富士金股份有限公司
bbc2ade2-6638-447d-b073-6801478f0cc4,遠東科技大學
bb028673-ba1f-4785-9be5-1daed89e1e32,華梵大學
bbcc0600-b2af-4faf-8328-69a13654b695,南臺科技大學
bbcedf0b-19cf-4237-bfb3-915f0ff6799f,國立中興大學
bba58e26-a293-4696-ac7a-64ac3ae35893,龍華科技大學
b726400c-985c-495a-987d-3d2ce6bdf98a,財團法人亞洲大學
b7bc7758-a146-41a7-85de-479ac28774c1,國立臺灣大學
b7582df3-50b0-44e6-909e-11c5e065ba82,國立成功大學
b78e20c4-bcf2-4f60-a9b0-e7e2e46e05a3,國立大學法人大阪大學
b78e20c4-bcf2-4f60-a9b0-e7e2e46e05a3,日商石原產業股份有限公司
b795c804-d30b-4121-8b7f-c7667da411a8,美國貝勒醫學院
b78fc42a-23ff-4747-92ee-3d0663c32d89,南臺科技大學
ba7a047a-d829-46ac-a686-8a3c66f06810,國立中正大學
ba7af927-5cb1-4b25-885b-0988fe1b0880,國立臺北科技大學
ba7eb47e-db62-4d93-87bf-09f5fdbad188,南臺科技大學
ba4cb297-65b3-43ae-b018-7541d488ae65,國立交通大學
ba674b30-e892-4d34-ae0b-bd6dcfe8555e,國立臺北科技大學
ba5beebc-1692-4412-9943-3293f951e7a8,國立大學法人九州大學
ba56f838-e5d2-4cb9-84ba-403c4fd218a6,日商富士軟片股份有限公司
ba56f838-e5d2-4cb9-84ba-403c4fd218a6,京都府公立大學法人
b920237a-b0c9-4ab3-9987-9f156ca36d81,南臺科技大學
b9223452-859a-4792-a0fb-d9d41e0c62cc,高雄醫學大學
b9965c70-748f-4ed2-8b61-5c38d298b21e,斯溫西高爾學院
b998b961-0e4a-45a3-bcf7-b58b1813bc01,國立高雄應用科技大學
b98d9194-e768-4500-9b87-744c1db7293c,國立清華大學
b98d9194-e768-4500-9b87-744c1db7293c,長春人造樹脂廠股份有限公司
b98d9194-e768-4500-9b87-744c1db7293c,長春石油化學股份有限公司
b9c1e718-932f-46c3-9681-2a3e29ead613,大葉大學
b9cb58ad-4b28-4758-a93a-d0d2196008ef,史丹佛大學董事會
bb3d7ef0-f8c0-491e-9d93-6af6223b74ca,皮邱爾治療有限責任公司
bb3d7ef0-f8c0-491e-9d93-6af6223b74ca,賓州大學董事會
bb7771c8-f142-4c97-a7c6-70a0e94447fc,日產化學工業股份有限公司
bb7771c8-f142-4c97-a7c6-70a0e94447fc,國立大學法人東京大學
bb4beff7-e18e-48ba-9cd4-038509409ad8,國立交通大學
bb89c204-689a-460e-8d0c-7d9b8928ca63,國立虎尾科技大學
bb8bcfd3-8c89-4412-96cf-e1d6f4d992f4,國立中興大學
baf26dd6-25bd-46e9-bc8f-e5effe1f5597,中國醫藥大學附設醫院
bb120222-4b6f-4508-8d45-4bea38a547cf,陶氏農業科學公司
bb120222-4b6f-4508-8d45-4bea38a547cf,密西根大學董事會
bb109c5e-2a49-4882-9560-b42d23913efd,中原大學
bada442b-5451-45d5-b05b-6b620f943c96,國立虎尾科技大學
bad3bc29-79f0-4020-8d8d-3094c855c896,國立高雄應用科技大學
bb2ccc32-4acd-49fa-ab64-47fb697257ce,日商日產化學工業股份有限公司
bb2ccc32-4acd-49fa-ab64-47fb697257ce,公立大學法人兵庫縣立大學
bb03ec34-9753-40eb-9f0a-30902e4f0df1,陶氏農業科學公司
bb03ec34-9753-40eb-9f0a-30902e4f0df1,內布拉斯加大學董事會
bb04e4ef-be15-4f30-945b-4065ff4b5487,國立虎尾科技大學
bafc5362-61c7-4c13-9d6b-cdd47481b017,國立大學法人東京大學
bafc5362-61c7-4c13-9d6b-cdd47481b017,日商日產化學股份有限公司
bafc5362-61c7-4c13-9d6b-cdd47481b017,國立大學法人埼玉大學
baff6834-1282-4e1c-8f72-c645d859e686,義守大學
bafff6f3-6655-4016-ba7c-59b476bf07f9,國立屏東科技大學
bafff6f3-6655-4016-ba7c-59b476bf07f9,&
bbf466df-0ae2-40bb-a10a-ffd535929bd1,三菱化學股份有限公司
bbf466df-0ae2-40bb-a10a-ffd535929bd1,國立大學法人東北大學
bbfb755e-dbcd-4555-95fb-9e1a81e146a3,國立彰化師範大學
bbeb0d94-88c1-4d25-8172-ef15c9b4dfe8,亞洲大學
bc26bf85-9852-4c86-92c9-12393b913549,南開科技大學
bbe76040-b37f-458f-bedd-76a37d5d6b27,國立成功大學
bc372f5b-0cc7-480f-a83e-9eafa33b2a52,國立大學法人長岡技術科學大學
bc372f5b-0cc7-480f-a83e-9eafa33b2a52,日本電氣硝子股份有限公司
bd2a038d-d925-4143-91bd-e59eebb190e6,約克大學
bd4137c9-f78b-432c-8443-aed1bbdab6a4,遠東科技大學
bd2db651-3705-4e12-92fb-92cee0a3dc9a,國立成功大學
bd360b11-888a-4417-a222-a3234cd91e12,國立勤益科技大學
bd7e2955-a3fc-40e8-a6b7-92d8041d4088,國立大學法人東京工業大學
bd7e2955-a3fc-40e8-a6b7-92d8041d4088,國立大學法人東京農工大學
bd7e2955-a3fc-40e8-a6b7-92d8041d4088,國立研究開發法人產業技術總合研究所
bd013b67-403e-4ba1-ad05-d612badc9a11,國立中山大學
bdad2849-7c3f-442e-aee1-bbe063bb3d43,國立清華大學
bbf32c2a-80f7-4254-8dae-068e52fd73f4,國立交通大學
bcb41af2-74cf-4554-baae-a3a442fa5a12,國立暨南國際大學
bc410b2f-b7ab-40a5-ae31-dd3663d88da6,國立暨南國際大學
bc420a65-0a22-4c7c-992f-7610a0e5b66f,亞東技術學院
bc433cc5-661d-4fbe-8d94-8dfe5585b1a4,國立中興大學
bc464256-f98d-4792-9a85-f0418900350e,國立勤益科技大學
bc4a6c6f-9db7-4685-94e2-5d45ddbbef81,空軍航空技術學院
bf65ca2e-2c84-4fa6-9134-5da664401481,國立中央大學
bf67b668-a89a-4d6c-929a-9c9b55029836,亞利桑那州立大學董事會
bf69573b-a221-4821-8300-033034ac4b15,國立虎尾科技大學
bf6c766d-4d4a-4038-916b-37c15c4f2300,國立清華大學
bfaa824f-8529-47e3-8fc5-2556a0c7f928,亞洲大學
bf3fcb72-5e13-4be3-9552-bb658db3750a,國立交通大學
bf98832e-f54a-4dc7-8080-4ba159602ca8,淡江大學
bf99b5fe-41a1-4c7b-8254-47e66c6757da,林蕭水銀
bf99b5fe-41a1-4c7b-8254-47e66c6757da,中山醫學大學
bf9a01db-1919-4524-aca9-b3a17864bdbd,樹德科技大學
bf6162e6-99a8-4e67-8477-b3dd367a7a92,國立清華大學
be70fdeb-d789-48e6-934b-62a8be77bc09,逢甲大學
be70fdeb-d789-48e6-934b-62a8be77bc09,亞洲氫能股份有限公司
be42c3fd-d48d-49b5-8882-16d90be74a6b,日商積水化學工業股份有限公司
be42c3fd-d48d-49b5-8882-16d90be74a6b,國立大學法人廣島大學
be8c056b-b7da-417b-9722-9d526fc0e533,遠東科技大學
be96072d-7bc1-42a5-80d9-1868ae303561,國立臺灣大學
be96072d-7bc1-42a5-80d9-1868ae303561,聯發科技股份有限公司
bec1486c-c21b-44c0-8eff-b3b3b8825417,科學研究國際中心
bec1486c-c21b-44c0-8eff-b3b3b8825417,法商艾克瑪公司
bec1486c-c21b-44c0-8eff-b3b3b8825417,土魯斯第三大學－保羅薩巴提爾
bec22d6f-63ed-462b-a31d-464f63e8995e,國立中山大學
bec6c007-cf25-407c-8916-58359980fffc,國立臺灣科技大學
be049e06-2324-4b3b-95de-811de6bc1925,國立清華大學
bdf8f46b-b9a0-4955-8412-fa76ad4dbf25,中華大學
bdc4c316-b890-48fa-812c-d4b79fa39032,國立勤益科技大學
bdc859c8-4334-4707-93f6-06e4575c958e,國立高雄應用科技大學
be0e6813-ac16-4f81-9221-dadc984fea5d,國立成功大學
be0ed9c4-2135-45af-9717-3072444db133,國立臺灣科技大學
beebbc9b-bad8-443a-8816-16098ddd8878,遠東科技大學
beff7bca-f4c8-4616-b260-75e49b9dc1d7,華夏科技大學
bef8bd6d-85bb-4990-a3be-47a9fb738ea0,國立大學法人信州大學
bef8bd6d-85bb-4990-a3be-47a9fb738ea0,壽通商股份有限公司
bf11eaff-e701-48af-9f58-f65d4312e2dc,建國科技大學
bf13fa3c-1ebd-4356-a705-cf68eb75079e,國立交通大學
bd612e4a-da3b-4e24-8d17-9df20e587253,國立屏東大學
bd627abb-1f91-40a3-94c7-05ececd891a2,弘光科技大學
bd74a00d-9a1d-4f5c-a2d9-98ac64173311,大陸商昆山國顯光電有限公司
bd74a00d-9a1d-4f5c-a2d9-98ac64173311,清華大學
bd761fbe-9ca4-4d87-ab18-d46f3a33a0f3,雷根斯加州大學
bd6f864b-a95a-4cd9-ab92-bead677fac88,國立中興大學
bd8069c2-0127-4e9c-901b-c22d41118fca,大葉大學
be594ddc-719d-4c0a-9aa4-56e36b2dfd4c,遠東科技大學
be5a8c02-534d-4a17-8ae7-58b4ce6bbe42,國立中興大學
be68f377-1340-4e4f-9d9f-2b449923c4a8,國立大學法人東京大學
be835d45-c6a3-4c5c-aeb6-d4d97898164c,國立雲林科技大學
ba17f90c-d4f0-4668-91e1-c0d391da7d7a,輔英科技大學
ba05c5b7-5994-466a-9699-b4b2f3596a11,大陸商昆山國顯光電有限公司
ba05c5b7-5994-466a-9699-b4b2f3596a11,清華大學
ba0b7511-2d61-491e-8a14-0ac8371c9a35,國立清華大學
ba0c05cd-dc4e-4c64-bdd4-7ffc41b46313,國立大學法人鹿兒島大學
ba10216b-4d42-42bf-b4d9-377ed5544f79,積水化學工業股份有限公司
ba10216b-4d42-42bf-b4d9-377ed5544f79,國立大學法人大阪大學
ba1ae1fa-1318-4ed2-9bd8-e5c356864954,弗瑞柏格化合物材料股份有限公司
ba1ae1fa-1318-4ed2-9bd8-e5c356864954,亥姆霍茲德累斯頓羅森多夫研究中心
ba1ae1fa-1318-4ed2-9bd8-e5c356864954,弗萊貝格工業大學
b9ea23d2-0632-412b-a3f0-e9cfcc1b8232,國立高雄海洋科技大學
b9d64f01-ce20-42ef-b31f-509d33017cba,ＹＫＫ股份有限公司
b9d64f01-ce20-42ef-b31f-509d33017cba,國立大學法人富山大學
b9cd1e24-1813-4523-8312-5b1bf1ce45da,葛蘭素史克智慧財產發展有限公司
b9cd1e24-1813-4523-8312-5b1bf1ce45da,英國丹迪大學
b83d6dd8-a519-45a1-8667-dd5afc6e1bf4,國立高雄科技大學
b83d9726-6094-4c0f-84ec-fdcc410664a5,東海大學
b83ee0e1-b69c-47c1-b3e1-9bd141ae977d,臺北醫學大學
b8417cb1-a083-4bb8-aeae-17d2ac36bfe6,遠東科技大學
b8c88ccc-3a18-4104-8897-3bec3685a203,國立臺灣大學
b90c1c91-5e73-4037-9d7a-592a166450cc,樹德科技大學
d4780330-89f2-4b61-9070-ea86f0bdf03c,國立中正大學
d4700f51-b6f2-4ea8-a284-e20033cea682,國立臺南大學
d47a8a9a-4a04-46da-99ab-24c54829e2e7,陶氏農業科學公司
d47a8a9a-4a04-46da-99ab-24c54829e2e7,內布拉斯加大學董事會
d492173d-19ee-4b1a-b687-361d75ec58e7,國立屏東科技大學
d492173d-19ee-4b1a-b687-361d75ec58e7,&
d486e054-b30d-4b87-90d7-3caa2003cd77,亞東技術學院
d2f97b41-6cdd-4dcf-bb61-05acf22c24d0,南臺科技大學
d2fa2f83-e907-4818-89ec-3ba0c6ed7935,國立屏東科技大學
d2fb4f15-ba71-4a8e-8e9a-4a7fa61cb7c2,高雄醫學大學
d30d9036-8706-47fd-8df6-4f1738fde1ad,國立屏東科技大學
d30d9036-8706-47fd-8df6-4f1738fde1ad,&
d30f92a0-cf4c-4b23-b66f-b630822f0a81,國立成功大學
d3126f89-f3ba-4cd8-9f59-503ba10b6864,鼎元光電科技股份有限公司
d3126f89-f3ba-4cd8-9f59-503ba10b6864,國立交通大學
d312a5a9-b875-4615-954a-11b16ca3a1b6,丹麥技術大學
d2ca9e70-513b-4131-8893-6f55e37338bc,國立虎尾科技大學
d2ec4fa0-43a3-4569-bfe7-10536c1442e8,崑山科技大學
d2e90241-d443-47c9-8ff1-b417ab54b51f,南臺科技大學
d2b48dfd-f63a-43bb-abb4-2fff67bb1fa6,國立虎尾科技大學
d372af9f-a21d-41c9-87d4-25ab5ecb5da6,國立臺北科技大學
d3050b94-8f00-4699-baac-5c57150df58c,國立中興大學
d2ba00a9-b836-4c86-8e5a-37533e1f2613,李蘭史丹佛學院理事會
d2ba00a9-b836-4c86-8e5a-37533e1f2613,美商歐奇德聲音科技有限責任公司
d2bfd8ad-1e21-4ede-b9e7-f22ef16dcab4,國立大學法人信州大學
d2bfd8ad-1e21-4ede-b9e7-f22ef16dcab4,日商壽通商股份有限公司
d3ba44df-a965-463b-a0da-18ddb4bcd0c0,國立臺灣大學
d3bb1e58-22cc-441d-a935-fd15dac005c8,國立中山大學
d3bc37a9-8920-4ed2-ada6-32f294f63212,國立大學法人東京大學
d3bc37a9-8920-4ed2-ada6-32f294f63212,國立研究開發法人情報通信研究機構
d38c1af9-08ea-48fd-adde-0769b8dc3515,國立虎尾科技大學
d38e15d5-d1f0-4b4b-8d93-ac717d6889fa,國立聯合大學
d4ea8e9b-455a-4cd5-a62b-b43a8c6a8c6e,遠東科技大學
d4eddca1-6fe5-4bf5-86eb-d5dc3210c096,明新科技大學
d4db5584-abca-4447-a3ca-380bc7712c8b,崑山科技大學
d4cbb38c-cef3-494b-9372-360d0579d299,國立清華大學
d4d87838-b6e4-4e7e-bf0b-a09e86dd1959,遠東科技大學
d4daa172-e22e-4678-8418-fe6da604f003,遠東科技大學
d3d9a84b-9163-41f3-8d96-633954cc72fa,明新科技大學
d3e70e35-1bda-4cac-8664-549f61f24c11,崑山科技大學
d3ccce8a-e72e-4694-a5c9-389aae637199,中山醫學大學
d3ccce8a-e72e-4694-a5c9-389aae637199,東海大學
d3cea87a-a658-4704-8476-153be6e625fe,財團法人工業技術研究院
d3cea87a-a658-4704-8476-153be6e625fe,國立清華大學
d3d00d59-0aeb-4b49-824e-299d91749465,國立大學法人東京醫科齒科大學
d4a77ba6-f1fd-494e-b4c5-dda46c2f2dd6,日商大王製紙股份有限公司
d4a77ba6-f1fd-494e-b4c5-dda46c2f2dd6,國立大學法人東北大學
d4a0e38c-079f-4b0e-9af6-36fa64894cc6,國立中山大學
d4a5caca-5a75-47c5-b0c3-8c14d91113e1,羅門哈斯電子材料有限公司
d4a5caca-5a75-47c5-b0c3-8c14d91113e1,德州農工大學體系
d4a5caca-5a75-47c5-b0c3-8c14d91113e1,&
d49e4917-932d-4bef-97c5-b015a283aa52,南臺科技大學
d43ef45d-de9b-4ee2-8588-856c0b064165,長庚大學
d44ca2a7-fb65-4a2c-bff6-287777b6a631,國立勤益科技大學
d4efe88c-34bb-4097-8020-b0838b2f8844,中華大學
d4f1f85e-f60e-4b06-9f5e-a19fab1eb914,國立嘉義大學
d4f15db5-541a-44b3-88ce-0e58dc3d160b,開曼群島商優美佳生物技術有限公司
d4f15db5-541a-44b3-88ce-0e58dc3d160b,美國加利福尼亞大學董事會
d589c14b-2b8a-43f8-8654-dbc1b72bf75b,國立清華大學
d5808455-86d2-4a14-b3b0-6433131cf1e0,美商薩羅塔治療公司
d5808455-86d2-4a14-b3b0-6433131cf1e0,美國麻省理工學院
d5860441-c695-4810-89f8-d82680fe6d05,國立台灣科技大學
d00b0bfd-c601-4764-8020-7f391ca294f6,國立臺灣海洋大學
d01ca485-a561-4d3e-b329-a9076195c904,樹德科技大學
cffa95db-752d-47bd-81ba-841e6312372e,國立臺北科技大學
cf62ca35-4c0d-41c4-8920-27ba1591c637,國立中央大學
d026fa72-05bd-43c3-ace2-8a40cf3cf0bf,義守大學
d0295f50-f399-4aa1-acd2-94109c2443f8,國立台灣科技大學
d0642543-5116-4ce5-9b22-1351295a0b06,美國芝加哥州立大學
d1b4dc0c-6f15-47b3-a5d2-802039f44e13,元智大學
d1bbe149-f3ad-4652-bd7b-807633e23a92,國立臺灣科技大學
d1bdb802-b9e0-45bf-83fd-9d56664ba855,遠東科技大學
d45d0cc4-d897-4419-b6e4-80ac866e2b1b,國立清華大學
d4501474-4add-42f1-b0bd-45b5d8cbabd1,國立臺灣師範大學
d45f6ee7-4fb9-4c0c-aaea-fbdcfca98c7b,國防大學
d06dca52-de11-4320-afa9-3b456dc2e3f2,遠東科技大學
d06e869f-ec7e-4cbb-a023-d6b3fb358470,國立彰化師範大學
d0787487-4a07-442f-af5c-ea736a330ec3,國立聯合大學
d07b10be-cf04-4b37-9391-2f9c472d7f25,國立高雄應用科技大學
d07c5603-000f-4894-bddc-06c6139ffb98,國立暨南國際大學
d092f633-5115-448e-8aa8-0ce114b4e707,台達電子工業股份有限公司
d092f633-5115-448e-8aa8-0ce114b4e707,國立中央大學
d32effdd-b4d7-4475-9898-7d383210ec64,國立成功大學
d32f8fc1-7481-47c5-951c-b4be883d255d,明新科技大學
d334ea62-077f-4bdd-ad2a-e30d54db7af9,國立清華大學
d318c1b2-e4cb-404c-bdd1-0b3e43d68a86,長庚大學
d319c1ca-25a0-42e6-84d3-3b46372e1360,龍華科技大學
d31ce63b-a57c-4251-b063-b321f85a870f,崑山科技大學
d2e0def3-eab2-4f7c-bdf1-3f5c0a579038,國立虎尾科技大學
d3886fcb-642f-4d36-892b-f448c6506744,國立高雄大學
d368d50f-a09d-4fff-a5c7-4533a724cf02,法商賽諾菲公司
d368d50f-a09d-4fff-a5c7-4533a724cf02,美國加利福尼亞大學董事會
d369066e-a80f-43b6-b256-05f8940888a4,陶氏全球科技責任有限公司
d369066e-a80f-43b6-b256-05f8940888a4,伊利諾伊大學受託人董事會
d369066e-a80f-43b6-b256-05f8940888a4,羅門哈斯公司
d369066e-a80f-43b6-b256-05f8940888a4,羅門哈斯電子材料有限公司
d345ad2f-a69f-4048-8a37-fa0375a14edb,南臺科技大學
d3635d90-b865-412e-8577-edb8713a4fca,國立勤益科技大學
d35e2675-799f-4ea7-8566-f1649f84963b,國立勤益科技大學
d417ac4c-996b-4329-9ea5-f8694de1b06d,國立清華大學
d269cde8-5ec6-4d91-a0fa-ed5b67e6af2f,國立研究開發法人產業技術總合研究所
d269cde8-5ec6-4d91-a0fa-ed5b67e6af2f,日商日產化學工業股份有限公司
d269cde8-5ec6-4d91-a0fa-ed5b67e6af2f,國立大學法人京都工藝纖維大學
d26a62dc-87c2-4e95-bce3-a157af6ab3ff,大同股份有限公司
d26a62dc-87c2-4e95-bce3-a157af6ab3ff,大同大學
d27e012b-be21-4c67-bc98-6fb882e5d665,遠東科技大學
d27e6f1b-ce1d-4f12-bf46-8d76db4ebb5e,國立高雄科技大學
d27fa35a-267f-47d5-950d-981d5d87a30a,大葉大學
d41b8253-142d-4903-bff0-98da18f77f62,國立臺灣大學
d41e37fd-6c34-4cf5-9787-350cbb2f2846,日商日立化成股份有限公司
d41e37fd-6c34-4cf5-9787-350cbb2f2846,國立大學法人北海道大學
d42e1a00-b4dc-48b5-a466-0a72c26e9b84,國立臺北科技大學
d430c947-3f00-45b4-b3ca-e22c13a3f990,長庚大學
d4212da0-3d5f-4d84-a516-d6c4a3bcce45,高雄醫學大學
d42cb1e5-14b3-464f-99d2-909e6f4184e6,國立臺灣大學
cc20d06b-493e-41f9-b02a-9192cf999bb3,遠東科技大學
cc2a34bb-6a63-425c-bf1e-8e2cdd8df450,萬年清環境工程股份有限公司
cc2a34bb-6a63-425c-bf1e-8e2cdd8df450,國立成功大學
cc384fbf-bb52-436f-b509-8d088a4e11fe,國立臺北科技大學
cc384fbf-bb52-436f-b509-8d088a4e11fe,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院
cc39f51a-d722-45c2-b28f-7d98ee419591,國立臺灣師範大學
cc420157-f6ca-4431-a102-b7cc6a08315c,國立臺北科技大學
cafb4901-848c-45a0-a0ad-d51f5847a920,國立虎尾科技大學
cb0871e6-225a-4853-bf52-3df5afb097c9,國立清華大學
cbefcd88-7eef-4674-89db-3accd2b14560,大仁科技大學
cbf6addd-b793-4b43-98f6-7f9ccce2465e,山田養蜂場本社股份有限公司
cbf6addd-b793-4b43-98f6-7f9ccce2465e,國立大學法人熊本大學
cbfb4f1e-ef03-4bdd-aec2-3c07bb54d140,加州大學董事會
cc03ecf4-7d92-4340-b0e7-57dc24184c56,國立中興大學
cc042d49-6618-47d1-a6bb-ad4c435e3372,羅門哈斯電子材料有限公司
cc042d49-6618-47d1-a6bb-ad4c435e3372,昆士蘭大學
cc058fa8-874a-4146-825d-b4031a747c34,國立中央大學
cc0f2249-be98-4075-a7ef-3a31f74ebafb,中原大學
cce6fd91-d59a-44ba-929c-cfbfb54c85a2,國立勤益科技大學
c9e701a4-2db1-402b-a00b-eca8574b3869,亞洲大學
cc1bf0d5-954a-48e9-9ed0-0baf73d5158a,遠東科技大學
cadfbb97-c34c-4e64-bbfa-614c9be460cb,國立臺灣師範大學
cd12fa15-2a61-475b-a934-3fb6e7af622a,國立臺北科技大學
cd15ff24-377a-4396-adfe-ea9ea34428dc,瑞士商諾華公司
cd15ff24-377a-4396-adfe-ea9ea34428dc,賓夕法尼亞大學董事會
cb7e3e54-3594-4da5-a5a0-6b02872f00ab,國立臺灣大學
cb82fd9e-a09b-40a0-8a88-4c128de3eb84,高雄醫學大學
cb851397-b335-4d26-8f05-55a9d6eaf904,大仁科技大學
cb268f53-8db7-48a6-a914-9e29480534c3,國立臺北科技大學
cb32cc3a-1d09-4ae5-8df3-1385131547b7,遠東科技大學
cb334ed9-1c01-4b48-81f4-6e868ae65d55,公立大學法人大阪府立大學
cb334ed9-1c01-4b48-81f4-6e868ae65d55,田中貴金屬工業股份有限公司
cb33c911-cd15-4855-971a-b27ae79c2494,國立中興大學
cbdcdf5d-6992-4c04-9585-76783feab403,國立臺灣大學
cbdcdf5d-6992-4c04-9585-76783feab403,日本獨立行政法人物質材料研究機構
cb7a4199-b37b-4b66-b487-3a816d355297,國立勤益科技大學
cb7a86c6-f334-4f90-9c60-a35449882a66,國立虎尾科技大學
cb7aeeca-3249-4ee0-8c0f-f501076d9766,台達電子工業股份有限公司
cb7aeeca-3249-4ee0-8c0f-f501076d9766,南洋理工大學
cbe4679f-33cc-48a1-aebd-50f63cef5217,學校法人慶應義塾
cbe4679f-33cc-48a1-aebd-50f63cef5217,托普股份有限公司
cbe75578-5cc8-4817-b619-f64ad178788e,中國科技大學
cbe78629-9cac-4bc7-9adf-f18b9ece701a,國立屏東大學
e7ff8aa7-945c-41c1-bff2-6c99cfe8f69a,崑山科技大學
e80856cc-fadc-4ef5-971a-a98f8a36aa9b,國立中興大學
e52a1ce5-3264-43a2-9952-0e2f2be18bef,長庚大學
e5542027-6bfe-4c84-be0e-ee57d9b32708,國立臺北科技大學
e52f7a95-f2ea-4c28-806c-458169d44458,國立清華大學
e59e7f5c-02c8-4e15-a6b5-95ef2c61d10f,國立清華大學
e5b1ee0c-a74d-4d82-b8ff-ca005c1b75e0,國立清華大學
e5c17160-3f3f-4b28-8afc-ade152c6cef5,國立高雄第一科技大學
e5b020f2-7192-4b22-af90-86aa445ba03f,國立中興大學
e5b0d57e-280f-4c5f-b830-d1185e62a554,國立勤益科技大學
e5bce16d-e671-4ce8-9fef-e1cac4af18d7,漢陽大學ＥＲＩＣＡ產學協力團
e5bce16d-e671-4ce8-9fef-e1cac4af18d7,日商荏原製作所股份有限公司
e71c78f1-19cf-445c-bcbe-a8e9e8cbe0f8,國立高雄第一科技大學
e71ef649-392e-4848-9d89-202435f0b34c,南開科技大學
e71fc535-f160-4f7a-a61a-f7d06cbd6bef,弘光科技大學
