ipc,UUID
G02B,f111b6dd-f218-4a76-8704-77c070fc534b
G06Q,f15aa82a-2634-492d-95d7-d53795f095fe
H01L,f0355699-c76c-4767-b8da-2ab4c899a987
F27B,f02b3b29-5e24-4e04-a070-f9bd659928af
G06F,f00a8477-8339-4a3f-b4e1-b661bd92d17e
A63F,f00b71ec-5fa2-42cd-9e81-faaf3d7574c0
C08J,f20f3525-c3cc-4031-b702-b9f4c6292e20
A61B,f2261bb3-8996-4e4f-92be-6a609483ae4d
C09D,f2300241-3e81-454b-8bca-49249129778e
H01J,f2497ad9-e77f-4206-b24d-bc2ad7ab09f2
H03M,f24b4e02-7486-4bcc-8414-343646b168a8
A63F,f1fe30e9-ee2e-4a4f-bb5c-fc7514a51597
C07D,f226c738-79af-4f38-ac7e-b85ace707c5a
G11C,f23a17b0-2b91-4225-b785-d83c2bc3cf5b
A23L,f23b9706-13fb-44ad-85f0-8343230cac3b
B60J,f2134111-1da6-4d75-9f62-48e78f2b03d8
B01D,f2177ede-8e85-4234-bbee-868e45d515dd
C12N,f2736c6e-3cba-40b2-8e6d-133cab23ec84
A61K,f24eef56-ba57-44d7-8651-f8f8c25fb34b
H01L,f2604db2-fce3-491f-a548-2f6f38d8c2a6
A61B,f26c8d2a-c6bb-4a13-9906-d9b40b03eb7a
G06F,f2aec7de-5629-4921-85e8-0324ee5ebac5
B29B,f2c484fd-b3fd-4beb-bfe8-abbbd0661500
A61K,f2c76cae-9023-46fb-8a1b-ddf7d09cd7bb
H04R,f2bbb448-6c97-4521-a4b4-5beb34c76c31
A61K,f2cb5d7b-881b-40b6-a9c1-4a42c984b47c
A61K,b41ab543-1271-4a53-b9bf-eff03a877f04
G06Q,b41caa64-a778-4e78-895c-a99ccca81dd3
F04F,b409f136-e346-42c5-b35c-3d8ebe53ac7b
A61B,b44173cd-d8d3-477c-b46c-9ee61358d8fb
C12N,b434f6c0-8afd-4666-a7b9-46b95047ccb6
G01N,b2974452-897d-4511-9c0f-ff22ee03832e
A01K,b2491ace-81d5-493f-9652-d2b3b2cc1910
B01J,b29c8c42-9df4-4906-aa3c-7a30b4e580af
H01G,b25b15af-1287-44c0-9aa1-5f0dafee8dc7
G06Q,b252dae6-c945-4807-9688-696d27d0b308
A47F,b485bf25-edc8-452b-8172-fa6610f19be2
A61K,b46b411c-f47d-4f7b-975b-92b24e9e8ff7
F21V,b46bed8b-590e-432c-9f04-0b15300f111f
F24F,b4712aed-30a0-4d54-88bf-67bdfa34e410
G01N,b472798e-4412-457d-9518-9ecf46381ec9
G06F,b47292b7-55c0-4cc4-bcd6-adb7e1d34173
B29C,b475c0ab-26d3-4a5b-9c05-c0aedf4acf1e
H01L,b47fadd8-4cfa-459e-ae8f-6c3109ed068d
H04L,c12a30b7-2fa3-489b-9462-9bc31606b5d8
A61K,c1345fd5-d438-43ab-b7a8-8d768ef9f189
F24H,c139273d-bbc0-4436-9c1d-e5b67d442643
B65G,c176f988-f30a-4d0a-9a74-781d464b668b
A63F,c17b6e72-8bb1-407a-812c-61dfe4468f8e
C23C,c17b855d-1c37-46fc-84ba-78db2bde63c1
G01B,bef0ebbd-276b-4150-9fc3-7d8d7c06f1a2
H01L,bf3686a5-b6c1-46b1-b582-4ec538e6d0ea
C07H,bfbeef0d-d476-4f73-89a2-cf1725013770
A45B,bf94827c-6c83-4fae-bf7b-e473edd24452
H01L,bf9e890e-d199-4e66-a388-ca94536cb5ce
G01R,bfb96329-7ed9-4102-973b-6689423ce5ed
A61K,c0fee654-0ba5-495f-89dd-db95c0a2e924
B01D,c0ffdcc5-af35-4563-94ef-a754f7c1412e
C02F,c1548fb2-b233-422d-9696-d14102a3b3b1
G06F,c1576833-4e91-4706-bc31-b3f231bc7f99
C07D,c16e6559-44f2-4f35-8df3-e8d517bd2118
A45F,c16e6f53-2c70-4e54-91db-a04377b16106
B23Q,c169afd5-4d64-4d7c-98bc-ab2ecdbf0790
G11C,c16c1be0-5f6c-475a-ade3-34bf07921c75
B21D,ba6f9513-5991-435f-8309-409fe3607d54
G01B,ba6bd3b6-7706-4346-ab34-3f9c3269cfe2
B01D,b92c7dd1-bc36-4a2c-8b6c-9c8eaa812f89
H01J,b9395775-8fa8-4f21-aeb3-29f548333944
H01L,baafa95f-3172-43cb-9637-b021c0669c84
G01J,b8ea28ab-4661-4cfc-a76e-1f1799ae4648
C07H,b8ef602b-88cb-40c1-a74f-79376b1ed4f0
C09K,b8f83c4b-100a-43fb-bb0f-ec75a24357ef
G01N,ba28175f-bf4b-4a70-92e7-8a7f410d3b0a
B01D,ba3220a7-379b-4528-8fa0-8b951f262349
E03D,ba3573bb-837a-417e-9753-446df6239b00
C25D,ba8a0873-a664-4d0f-8f9f-798c46010cf4
G06Q,ba8b0d91-eb4c-4d64-9f6a-e3be859234a9
H01L,ba9158d4-89ef-437e-bc47-621898e9482a
B65D,ba919f07-9391-46ae-87a6-98fbf3e0adca
G01R,ba85f141-5644-423a-b07f-64685e43167a
H01Q,bae34a90-29d5-4bff-a059-95749eb602e2
G06Q,bae7b204-b176-4d47-8295-78ee8af250f0
A61K,bae969f6-1609-41d5-9575-a6d5bff8e3b7
A01G,ba9fd01b-c626-49f4-b25e-f0ff6f8265b3
G06Q,bac7b1b6-9dcf-40d7-9cd4-34bd3c0d6540
C07K,bf7f7cca-0fa4-4c8b-a088-72c07bd9dcd7
C12M,c049eb9a-58b7-4977-aa14-3922e82bae9f
A61K,c04a1741-a5b1-40a0-a462-4c6f2b40381d
A61B,c07c54b0-9710-403b-aea0-f3cb504c58b2
A45D,c0757f08-3060-406e-bbf9-9f338ae5df1b
B29C,bf461eba-ccff-49d0-84f0-a9b5a385ae5a
B01J,bfd0801c-eb05-41d2-9425-476b0867ab30
H04W,bfd3f3b9-5895-4ec2-94dd-a6333ce65cd3
A63F,c0b7cd80-f55a-4902-9b4f-64de91a57b03
A47L,c0a43cc8-ac18-483e-9c6e-c5bc26f49cb4
A61K,c0ac7c7e-d511-4174-a3ab-6565adf03374
G06Q,c07ce36e-06a4-41e2-90ce-be8a02026cbd
B23H,c08096bc-4153-4207-89a3-4f3a9827fc5a
G11C,c05e7a5a-8b49-49a4-ad4a-41d63949712e
A61L,bde6195e-bf8f-426e-b89f-f8dffd5d7f98
G01N,bc83c53a-1894-4402-981e-999332ca2fe1
G03H,bc9e7c1b-337d-450b-bc1c-3c0b555d808f
G01L,bca06da1-f7d1-450b-82a0-3deb7aef2af1
A47B,bdb96e1f-3e15-4630-87de-74f06f9a8cc8
H02K,bdba5c07-9ed1-4bc3-b76d-38f46fd9abb2
H02J,bd4d445e-171c-42fd-ba21-907bbd73de96
F25B,bd50e0a0-adc2-4410-abf5-7350b175a090
C12N,bd5143c2-4afc-4b5a-be50-9bc8831d676f
G02B,bdb785ac-e09e-46aa-b4f6-abff8b065d32
H02M,be187956-b084-43b8-8f81-1d473fec84e5
G03F,be1aa169-cf86-4627-8e6a-a5c0c13c9553
C02F,be27a863-ab92-4fca-9c0d-e1b9e3c04e4b
F21K,be3a76e4-57e7-4da5-a9ca-4172f6d151d8
A61M,bd1dbc9f-afae-4c0d-9ff0-86bb60a186de
G01C,bc7f6d73-73e7-4b21-af35-08dc6374d86a
B62M,bc931a83-2c56-4fb7-aa95-e64b9ee9927c
F24F,bc93f4ca-85a3-420b-b115-f058ccf528d8
H01L,bcf27634-aa18-44a8-a41d-1e3b8d9c1c30
G01N,bcf3f5af-bf74-41aa-bd78-32f061f2adcb
B23K,bc0b8fb4-92ed-4d3b-abc3-5829d2d218ca
C07F,bc12424c-ca93-4812-badf-72e23270fed5
C12N,bce85695-0fdc-4865-9e02-54e95e913124
H01L,bc685579-90a0-4867-b283-53d2ff60ee8f
A61M,bcd3ba45-620c-42ca-977f-79536ada1f5e
H01L,bce2fd8b-e199-487a-9a91-7a1100c54f51
G11C,c0292c4f-15cb-4a94-957f-e24a6416aeac
B01D,bfb6e7e0-7faf-4cb0-a402-793d13da4f43
A61K,bf599475-e25b-4a06-a4f1-72c5ae2af190
B82Y,bf59b80b-9170-498f-95be-dbf209d00f1a
C04B,bfec06ce-7d6e-41bb-8650-1d20e4169b0f
A47G,bff3b0be-dae7-4d64-9b7f-81dda50a203b
G06N,bff4f56d-e87d-492d-825d-b27cbd7a9d90
H01L,bff74d8e-613f-4616-801d-a5c00be97996
H01B,bff7c38b-f347-492b-96fe-a27a39ead492
C12Q,bff8190b-5928-4e6a-8f11-b78a4f0bc696
G06Q,c14379d3-8d59-4a3f-ad5d-66dffdb7d9af
A61K,c1206fd1-f040-4be6-a2f0-8baa277e91fe
B24B,c0fc934b-5c64-4095-a44c-198a43498d5b
E04C,c09eb92e-3d45-40e3-9c07-31b434cee3c8
B43M,c06d098a-fabe-431a-a67b-ffe5116fc9cf
F16B,c0422fdf-e89f-4688-92eb-19f286bd836f
G06T,c0491f71-062a-42c9-a32a-63bc3370d0f9
G06F,c09683e0-6cf2-4c93-87cc-9b2690d05ba7
E03C,c094b17c-b037-4a11-8d7b-9ad104ba0706
B62M,c095a0f6-6936-4a32-9c9d-965e86b1a436
G01N,c211ed5b-2a74-4d85-ab00-35653cd76365
A61K,c2175d8b-4f35-4c5b-bce6-5764f3c26d28
C12Q,c21d692c-0605-4ae0-877c-c09c53bfd6e3
G01R,c22e0b62-86dd-4faf-a91e-af50c988a10d
H01L,c230fbcc-a6ac-4991-9cd2-5b4d479f4588
A47J,e96b2fdf-ac64-4258-812e-53706f4d3596
H04L,e98d4ac4-0567-4483-b587-ea5ec79f1eb0
A61D,e99741df-6b32-404b-a6cc-97170627d09f
C08G,ea8026ef-8e33-4664-aafa-325212909cfa
G06T,e8d1de40-996a-42c7-aa37-95f6e7f5696d
G02B,e8d439c8-648b-4f49-a9ca-d6132f111404
B44C,e8d8f628-9982-450a-9e87-6195795a459d
B29C,eaa89cc8-63c6-47ef-8f63-ca0d740d6e38
H04N,e942a1af-200b-429d-8f15-8b7401963dca
C07C,e94518fa-9280-456c-8727-b147fe0ae045
G06F,e95104a4-7079-4685-9038-98158036e8f3
A61B,e8b356d9-d3af-4175-86db-a2f3cc399763
A61K,eab041d7-5008-4269-a518-cfe4e955ea68
H01G,eab3fd89-a38a-4979-aff2-4f2dcc81db19
H01M,ead613d6-50ad-4885-ad14-6fa527c8600f
A61L,ead90002-582e-490b-91af-251dfca95de9
F04D,eadb2ece-1d02-44b4-b409-b289ec66067b
H03M,eadb7efd-77ed-4350-bcf9-cdef00468730
C12N,ea9d8f9a-75f6-4543-9827-a6289f5517c8
A63F,dcf5d8b4-ff34-46a5-9054-85a977480823
C08J,dcf735ce-734e-4dea-9e7a-7f16f6435919
H01R,dcf9f45f-584a-451e-8aa2-003af283c7e2
B29C,dd027be8-60f9-4617-98bf-18e624910166
C10M,ddc2a610-e39a-4040-9911-913b8b7fcdcc
H04W,ddc4cddd-c4e0-45f5-ab6c-a1ebccec5ab8
B60C,ddce070f-fb1b-466b-89f0-2ecdeefc9624
A61H,dd947797-fd59-4d00-bf20-d74f03cfdc2f
G05D,dd612200-77d9-4808-a39f-40ff22b4f8f3
A63B,dd627cb0-5a56-41f3-b56f-f41de3c40429
F16D,dd1cb4ed-0dc9-40be-8dea-43b6711e401b
C12N,dd273bb5-7e84-4643-a0cb-2ac26661cc85
A61K,ddb184b5-be73-4a91-86bb-2552ea987399
G01L,ddbb21a3-9528-4fe0-bad2-0d5c3d1633a5
A61K,eba975fb-8eae-4e22-8839-68931c8a30fe
C22C,ec27452c-a9e1-44b6-80d2-48e292094add
C01B,ec294766-b703-4588-b5e7-5b63e25374ee
A61N,ec2e17b6-4cd2-4a76-b15d-8c69a3e37872
G06F,ec316ee9-bcb5-441c-b3ce-6ff8a616ec3f
A61B,ec3336b7-3f86-44ee-8356-64240d329c10
H05K,ec34a553-b42c-428c-b775-e1fe97764101
G01D,eb2e51b0-a71a-48e9-8532-b6486ea242b9
C08J,eb68f29a-2348-4ea3-acae-208c2a02afbd
G06F,ec231ff8-fe33-45d7-ab6f-03bfd7a6ee74
C12N,ec0b930a-d76b-4cf7-be50-b48858e27a81
C01F,ec705fba-f0b5-4eea-800b-5b187f108fa3
C08F,ec5b566a-1b20-40ef-a504-bbc1be18b0d4
B23K,ec5d700e-4162-4268-b3a0-a1e49331f397
G06N,ec4cfd14-5c03-4fbc-86c7-578101af7166
B08B,ec53b81a-8c36-48b8-9280-078f82077d44
C22C,e6e901f5-5748-49dc-ad07-64b3fa38bac8
C07K,e6e97193-7792-48bc-b08b-426b70eb4d3e
G09B,e6e1af41-a950-4df8-999f-909cc7ab7339
A61K,e5fcb45d-44cd-4250-baec-519feb576788
C12N,e5ff2165-19b9-41c9-951e-a7938f788db9
H02N,e5ff2215-2fc7-4044-b53d-475667061c1f
A61B,e6053a1c-e5a5-4be5-9017-2402e6ad8002
A61K,e6060057-736e-4f59-abe0-d90549d7a4d7
G06Q,e68ac7d8-79a7-4dfb-a2ae-286150aab63f
H01L,e69234e6-4184-42a9-a62e-a29ccb9d7df6
H04W,e6d8a581-a7a6-4ac0-9058-5bb429901b9b
G01R,e66adecd-6f38-4f13-94a5-df6c0fc59598
H04B,e66e7d09-0429-400b-b1f8-cac00a8f534f
A45B,e64a306e-8d20-4d48-a748-56a419cd4789
C12N,e69d857d-2113-45b8-aaef-6e8fc4f57cb6
A42B,e6d17466-b523-4098-ae1a-f8c68e569e99
G06Q,e6d2a5a8-f9d7-4880-9ddf-be961e09d5ae
A61K,e6b7b3b7-0d8a-483b-81fa-56aac2e82586
H01F,e6b7d6ed-096e-43d3-b22d-2284a332ec02
G06Q,e6b89fcf-1f06-442a-84ea-f1d52b6ba028
G06Q,e6bd6465-3b52-49d5-87bc-d2fc0ba65402
G01N,ea3e7b92-d261-455f-acdf-c7bc00a30209
H02M,ea90e6f4-0f51-47b0-8d4f-9294ba07bfb8
C12N,ea95f492-ca61-479b-a43c-5effd438212a
C02F,e9dd9715-a295-44bf-b210-4ba020e22a5c
G01N,e9dc599c-c103-4685-ac26-e940a512bbb6
G06F,ea00bdf3-3c00-4ee4-b183-48379557a003
B60R,ea7bc035-47ec-4809-a1b0-1b46efd05015
A61B,ea55a229-b963-49a7-bf00-e359c625fdbb
G06Q,ea569d21-5db4-45ad-8924-31772389542d
G01C,ea58f719-9110-4db7-bc68-aaf3c0985b75
G06Q,ea84c9cd-b71f-40d9-b959-5ee7c0aaba59
H01M,ea87e198-d71b-47eb-b23b-6dd453313416
G01R,eb75da84-f60e-4dbc-9174-20cb01eb53e9
B62M,eb82b5f0-ca2f-4132-97aa-3c241511f9ec
A61G,eb6f17b9-7a6d-4df9-b4f5-dc61b9cae804
G06Q,eb7334bb-3c81-4f39-bf4d-1e0cb1871510
B01D,eb6963c7-f57a-4c47-b9ca-911d110e2c8a
H02N,eb6ac691-de4d-4a5f-8002-86fb43cd2c23
G01J,eb7d8d84-61fe-4419-ad85-79b9d8951c32
A01G,eb1833c1-eac1-484f-a5c4-c52b424fb016
A61H,eb84b227-efc8-4d19-ab0c-0b7caf7166ae
A61H,eb89d727-f851-41bd-b43e-de11000f5b8d
F02P,eb8eb698-a3e8-4299-aa3d-f914decfb8df
A61K,eb901453-bf04-4b09-8788-1a0fc7fdac89
A61B,ebd357f5-c730-4745-b824-67891ebf7b04
C22C,ebdb751a-2e24-4323-a841-a9fd95810d54
G06F,ebdd495a-8244-4196-a3ff-456bc755f219
C08F,ebe5978d-42c7-4ca6-9d77-96f971c26499
C07D,ebbb7a5d-120b-4991-a2d0-e74291967845
A61B,ec0253b4-eb2a-4024-b52b-f2d83afeabc0
H01L,ec029450-a6ec-4851-b0fa-3719ec1d2acb
A47G,ec0544dd-9fba-4176-a7b6-cccf383ed480
G03F,ebc89647-12f5-4053-b935-b50623564b9c
G06Q,eaf205a9-62d2-4a6c-9111-9966aff52da3
A61N,eac813c4-d80c-477e-b7b2-2f93d9c63c4b
F24F,eaccc769-a3f9-431e-8d0b-30057e5e6d11
B01D,eb474f47-489f-4d77-a7c3-dce40bb55fdf
G06Q,eb494d36-a4fa-4c64-aa83-7b2f4fc86bc1
A47K,ea19c38f-77e9-492e-bdb6-73bd79c95584
A61K,e9faf2e4-c9ca-4bb9-8343-034019916d1e
C12N,ea4a3239-8fa3-4c49-ade0-171f41b1fa5e
G06F,ea41a968-5923-4248-a9d5-9abe0fcf030c
C25D,ea46a89a-205f-46c6-b35d-45c757b25176
H01B,e9c17c5b-c8db-4118-8b6d-52df65038988
E05B,ea10e881-8774-465c-97a3-f76c54b52f84
F23G,ea13caaf-cf3f-46a9-9e49-d12f1754f7f1
H04B,ea14433d-a5f1-4c9b-89d1-2f7ee1cf382c
A61K,ecbe7ad3-4da9-420b-894c-3be9679983a9
C08F,ecbf1403-e291-4c31-9c69-e234693cc41a
C07K,ecc7ca10-c937-4f66-85cb-14508aa0fefb
H01L,eccc6192-994e-4493-a373-bfc88b6e4035
C07D,ecd61e44-540e-413d-94ab-d5ef94fc25c7
A61K,ec8e1bb4-3295-4bda-9ac7-87c67a11ecd6
C08L,ec7ebcac-f8cc-46d6-b9ea-456f89528888
B62J,ec82c25b-d363-4b3f-be65-3f626c0412a2
E06B,fd29896f-eab7-4cf5-90cd-8355bee51482
A01G,fd4cc818-103d-4a25-bfc8-3c2079ffea0a
G06T,fdd8ee8c-b9f5-40a6-a36d-0577b141850c
B65H,fd3fb95c-52a3-48be-bf94-a718feee971d
C08J,fe0997ad-8b37-4fd2-a209-a3e8d62c90b9
G09B,fe0d7c6f-a965-403f-acbd-2759939f72f6
B01D,fe0a8022-b778-44de-ae1e-3f54094590e8
H01L,fe0c2b70-75d7-4919-b83f-9ab5d7e9f90c
A61B,fd951db9-6ef4-4efc-a108-1260fa99af62
B29C,fdc953fa-3661-4c84-9183-7a67b353392c
G06Q,fdc96b6d-8193-426e-8dbf-8fe25344c3ee
H01S,fdbf3531-1e35-49ac-b50a-ee0501c7fb22
C12N,fd1e43b0-94ee-45bb-adbc-969a8eab6b40
F16K,fb557284-eab0-4ae6-9ebb-f38e3ca42d9a
B05B,fbf44f24-aec9-4ab5-b068-211932f9e80d
G01N,fbfc8c31-96fa-4413-94ef-6267df68d3e2
B41M,fc0f0c6a-2795-484e-a0b5-c7349fe9dc1e
A61B,fbe9b29e-7359-4ae8-a4c9-8751b1b01c82
C22B,fc02cf2e-3f8e-4140-b000-ec50d193ee0e
G06Q,fb9a2c42-8fc1-42a1-aa0b-20469f4508d9
G01R,fba93262-b4e8-4cb2-a575-75421f6c597d
G10L,fc245dce-d630-4f34-b915-4fc22660eb77
B23K,fb98bcf7-66fc-4e35-a2d0-25b53f797547
G06K,fbc73616-a1bc-43dc-a106-4e74156d704a
B60S,fc133591-81bf-4c32-a9fa-18b9902bcb5d
A61K,fc1833f2-6fdb-42cb-bf92-1c7d1bb4f51f
G06F,f97dfa50-ff49-46f1-8774-d8fa0d761635
H01L,f96d5ffb-ba6c-4afd-a563-5c42d50ec791
G01R,f980a9f6-0162-429b-8725-fb3f0615d2db
H01L,f9751dc0-edf7-4bc8-a039-593b49a189fd
B29C,fa7de002-2a72-4da9-b330-fbc7b137efd2
G11B,fad1d2f8-bf5e-4dcc-832d-9053671cd59c
B01J,fabfd79d-7e17-440d-9f72-48e36709d750
G02F,fab3c512-a986-4766-a35d-2896738c7c2a
F17C,fad89be8-f7ce-4625-90e5-839662619232
G09F,fad9674a-e7e5-433c-ae2e-550db6930e48
A61F,ff6977fc-1f4f-4250-9f00-32d38ab81223
A01N,ff6bd92e-dedb-4d66-98bf-64917d675e7e
H04W,ff708ef8-ce6e-487a-a0f3-7330f7f9a508
G06Q,fe1aff0a-c51d-4140-970a-ec1f1b65cbb7
C07F,fe1d45eb-d516-4575-8a66-1bf7a149824e
C04B,fe56bd66-139d-4219-82f2-5f1ec4210401
C12Q,ff53709f-fb80-4fed-b105-fe6ba826c580
B22D,ff9be387-2a24-4bea-a5c1-8e9cb6b12f02
C01B,ff9c50ec-f545-405f-a99e-5ea74ad78bea
G01N,ff9cafc2-42d9-4bbb-b1d9-5f358caf54b5
F03G,ff9e659d-0af2-4d97-b5fa-525b42b8337c
B33Y,ff9ebc25-ccfa-44f7-b02d-25654c1640c0
B29C,ff7ecd42-da1c-41f1-9338-7e95c2c0c013
C07C,ffb6f9cf-c8fa-4833-bfc6-364413007d88
A47G,fecdeed3-7120-4f9e-bb2f-a6c61981911d
A61K,fece0167-c4a6-4bbd-b3c2-b5b3a033d1e3
G02B,fecfd319-f3cb-46e9-8382-21c86aac3501
G02B,fed8fe83-7021-4af9-9238-1bbb0eb6460b
E03C,ffca59ec-e21c-4ee4-9224-fdc7052a7f7e
G01R,ffe88394-414f-438b-83a6-165a79b4ab18
G06Q,ffe8df5a-e85c-4ec8-aef3-0a13cc28554c
H05B,fffe328c-d44e-4fbb-8de8-e69e16d18f80
A61B,fffc9ab4-5193-4c6b-8662-bb1a806b88b2
C12M,ffd35ef0-7be8-4ec7-8557-7ace7a1303c4
A63B,ffe3e4c5-aee6-4536-963c-f67d288612d9
G06Q,fee9cd18-70ec-4e70-b32d-43c6aea26f85
G06Q,fee9d2dd-dad4-4aa8-af25-bbb462b7d131
C07F,ff12a467-6025-481f-affd-370d14ebfe17
A61K,ff15e6b4-5a72-48b9-b7bb-fbd886c75219
G06Q,fec23956-f072-4d91-97b9-06815e7de7d7
B23Q,feaebb63-612f-4214-986b-f362808d1e1c
G06Q,ff435774-bba6-4996-8957-695d89327300
G06Q,ff1cd7a6-2939-4285-93c7-d849fcf05dc8
C12N,e40660d4-30eb-442b-9ebe-f3394fc35a0d
A61G,e4189de2-6101-4146-a39a-9da9459d42d0
A61K,e413868e-3737-451b-8f76-6483432bcf46
G01N,e3766915-8a5b-4ce2-ab38-a5e7aa71821a
C07K,e37700ea-71d9-40c0-bb2b-27090a2aff35
A61H,e37c6f56-8d06-4e24-8699-167518fbb2e4
B62M,e37d31c6-a4fd-4490-85ee-84608b5ceee0
A61B,e3c8bdc3-62ca-46d4-b112-d1c4d41f7211
G06Q,e3be52e3-9211-4422-9e61-233fa2fe6263
C07K,e3bfd074-8181-4470-8c4d-c6b36fda0729
F16C,e3cbee9c-e364-4d95-9899-c82aad9cbdaf
C01B,e3c2324b-16ff-47ab-83d7-1580b9a4578c
C09D,e3f2cdba-117a-43ff-b16b-42bec3bec467
H01J,e3b60922-5ca1-4638-b252-8ebd3b0e8a41
G06F,dfa64261-7993-415f-8c56-33a53c52ff73
E06B,dfad5820-5f09-4ac1-b154-712424eea133
C08G,df7350e9-33f6-4fcf-9426-5f6516e09b60
C08G,df7b13ba-9292-49ac-bb22-2ac7d65b0e11
H05K,df7d1acb-f069-48f3-9866-ecb179f8e609
A63H,df561420-1733-4a12-b978-10af15e52b65
H01L,df5f7f6c-6215-4fad-b6f3-e5b1972ad176
C08L,dfd74ee9-5e16-4221-a794-e1fb07c76d09
C09D,dfd3f0f1-1e0e-4c7e-8fcb-099f97adac12
B65G,dfd48d60-1fe4-40a9-b1e5-973fa57471ba
C07K,dfbc3d82-2fd0-4373-bc07-5321258ab38a
G02B,de07e245-f509-4d31-8ad7-9e57ef48fe5d
G10F,de0cff06-1999-4889-b675-83f96a015126
C02F,de0ebe57-6e2e-46ee-a5c8-9cfea35609e7
G01N,de0f5ebd-a268-4e8e-8424-1b2925d75a97
C22C,de0f745a-4726-44f1-b048-a28dc7884150
G09B,ddc1f149-a096-4685-baeb-40c5df6d03be
B60R,df6b17d1-94c9-468d-a041-657f69fd7923
G08B,df982863-b72b-4c27-8b13-d43376e35b9b
B01D,e330a0b4-8c94-436e-802a-7e136519f6ea
G06K,e55fa54c-1836-42e4-85a4-31570917395d
C01B,e56703b4-94ba-4e71-85a8-2c3921dd4593
B23Q,e595986e-917b-4bd3-aaf3-1ca9e72094cd
H02H,e5d40abb-f015-49c9-9078-641c955f569b
A61B,e5c949d4-7a2b-476e-989f-467da3f31e22
G05B,e5c2f3b1-303a-4d6e-a1f3-5bfc808dc09b
B23Q,e5ac51d8-5598-4530-a7fe-072259732445
G01J,e2ce69a6-186b-4ee5-bbe9-fe2e85df8026
A45B,e2e737d6-1902-458a-86e6-e0b9feb273e5
C01F,e2fb58f1-f72b-41eb-929b-21b2bdb188ae
C01B,e2e281e3-21be-4bd3-8fb1-f4d23412da49
A61B,e2e322f0-724b-4893-a270-d08c7fcdfec9
H04L,e28022c7-31ec-4a18-b093-c15908dbb80a
H01J,e289791e-8b61-42af-bbe1-7c7bebe9c966
G06K,e2ca645c-a31b-4731-b64a-f6e052a29d53
F21S,e2f378f2-f1d0-424b-955c-565f57f007ea
G06K,e30921da-3750-4d9e-9feb-e8ffe76f1e6f
H03H,e4a76bd0-20a3-4b44-bbd9-3a0826a1a28f
G01N,e4866c09-d92e-4fdc-9ddf-99f32c4e49a4
C07D,e4887fbc-f50b-4e90-9173-e8cf2db6a803
H04L,e4f48d4a-164b-44ea-b01b-ed9de431408d
G02F,e461e709-8d99-4740-9876-60b7265fede3
A61K,e463609b-878c-485e-afff-9069100da1c5
C23C,e4d40909-bfd9-4b0f-8846-062404f261bf
A61B,e4c8921a-495d-4001-b620-2e2ef3284679
E06B,e63f5d28-a475-407a-97aa-8c0ea58d4eed
H04N,e642a25e-8d50-499d-8b71-51e058c4cef5
C01B,e642ef0e-fded-40cc-af05-e57fe6008f5a
A01G,e61914cd-89a6-4ef6-aaee-81783224ca01
H01L,e625a55d-0f5a-4e5a-ba01-cc5ddd66adb2
A61K,e6354ae3-6f1a-4f89-8589-058160ceb33f
B62M,e638e768-f6a0-4d2d-9a56-8b7cc2a02913
G06T,e60fd8ea-a6e9-4d5a-a5a8-151b067d3531
G08C,e5f3d110-6fae-4a78-a66d-50d275fd7c24
F21V,e63b6779-3257-4bac-a780-fafeaf367dd2
C07C,e5302677-46b0-495a-a4d0-a6df71684419
B60W,e541080a-08c5-4bc4-826b-833cc0988a5b
C07K,e534384f-d0f5-4933-8e28-7993213ef479
H02J,e57041df-2109-4a40-82b4-0de22d855c49
A61B,e5096157-1f9d-4e5d-b0a5-42d8397be761
A23G,e50cd1f8-8a27-4cae-af2e-c368d293d5b3
H01L,e5426452-9621-43c4-a3f8-508821c48179
F25B,e550e983-99a5-48db-902e-d83bb0609011
B32B,e45bf59d-4e69-4d5c-8c7f-25620c1a5e51
H04L,e428b5f2-8bb0-4018-ba49-23c0d8a51259
G06Q,e43df8fd-aaf1-43fa-a9c3-4bb5562253ba
B62J,e39593c5-a061-40e5-aad7-7867215fa3e8
G06Q,e3d066eb-2b28-40de-8ad5-de5f090b60df
C07K,e3d23fd6-24e6-4877-9d35-22e38b6dc58e
A61K,e4768d59-b03d-4769-ab2d-1b7029dbfc05
G06Q,e477093b-0b34-472e-803c-ed6214e73851
H01L,e4a94d43-d4f1-47f2-adf6-1ac68d9dacc0
G01N,e4953acf-e337-422e-b184-8337f1dd4e45
H02J,e46e4cc0-b505-4ddc-be83-578dd26296fa
C08G,e495f025-a0a8-410f-bbaa-6ef420c10dd3
B62H,e4b7dff8-e748-42c0-ba91-6a7628daca72
C22C,e4c2b6b2-eddd-481c-9472-7bbb301b1173
G05F,e510394e-0136-4119-a7fd-b88c4cca70f6
B01J,e51f7aeb-9f3f-4307-9dff-3accf4da1241
A61B,e4eefd21-f394-4767-9a69-b8dbbd41c8da
C08G,e4e01e05-11c3-443b-b8bf-f69435dde1fd
G09B,e524d172-ade2-4ffe-ad6b-47467c490619
A61K,e524c043-0804-45cc-b7d0-0c654244878e
G01J,f9e75977-ce3b-4084-9ecf-9542efd7426c
H01M,fa19046a-44ba-410e-97d9-5aa1bcd54775
B32B,fa3dc185-21d0-4f01-8271-734647762042
A01K,f9caf96d-0eee-4fbe-887e-c2b42cecf6f8
